task,id,system,prediction,reference,rougeL_f1,exact_match_norm,manual_label
qa,56d63b901c8504140094703c,llm,a sandstone,bronze dog figurines.,0.0,0.0,
qa,56d63b901c8504140094703c,rag_bm25,[3],bronze dog figurines.,0.0,0.0,
qa,56d63b901c8504140094703c,rag_dense,"Parilia, Parentalia and Fordicidia",bronze dog figurines.,0.0,0.0,
qa,56d63b901c8504140094703c,rag_hybrid,[3],bronze dog figurines.,0.0,0.0,
qa,5726213938643c19005ad068,llm,The Queen Mary collection,Royal Collection of furniture and art,0.2,0.0,
qa,5726213938643c19005ad068,rag_bm25,[1],Royal Collection of furniture and art,0.0,0.0,
qa,5726213938643c19005ad068,rag_dense,[3],Royal Collection of furniture and art,0.0,0.0,
qa,5726213938643c19005ad068,rag_hybrid,[1],Royal Collection of furniture and art,0.0,0.0,
qa,5728d0114b864d1900164ea5,llm,Soviet Union,Germans and Jewish minorities,0.0,0.0,
qa,5728d0114b864d1900164ea5,rag_bm25,I don't know,Germans and Jewish minorities,0.0,0.0,
qa,5728d0114b864d1900164ea5,rag_dense,Russia was the first Patriarchate of the Russian Orthodox Church.,Germans and Jewish minorities,0.0,0.0,
qa,5728d0114b864d1900164ea5,rag_hybrid,"I don't know.""",Germans and Jewish minorities,0.0,0.0,
qa,5728e3113acd2414000e0121,llm,I don't know.,"improvements in civil liberties and political rights, the release of political prisoners, and a loosening of restrictions.",0.0,0.0,
qa,5728e3113acd2414000e0121,rag_bm25,unchanging,"improvements in civil liberties and political rights, the release of political prisoners, and a loosening of restrictions.",0.0,0.0,
qa,5728e3113acd2414000e0121,rag_dense,Myanmar's human rights record has been improving,"improvements in civil liberties and political rights, the release of political prisoners, and a loosening of restrictions.",0.07999999999999999,0.0,
qa,5728e3113acd2414000e0121,rag_hybrid,[3],"improvements in civil liberties and political rights, the release of political prisoners, and a loosening of restrictions.",0.0,0.0,
qa,572fcaa9947a6a140053ccc0,llm,2,four phases,0.0,0.0,
qa,572fcaa9947a6a140053ccc0,rag_bm25,[3],four phases,0.0,0.0,
qa,572fcaa9947a6a140053ccc0,rag_dense,Nif gene is a natural vector for introducing the Nif gene,four phases,0.0,0.0,
qa,572fcaa9947a6a140053ccc0,rag_hybrid,[3],four phases,0.0,0.0,
qa,571d0e925efbb31900334e91,llm,0.8,>95%,0.0,0.0,
qa,571d0e925efbb31900334e91,rag_bm25,"Bazaine, Frossard erroneously believed that he was in grave danger of being outflanked as German soldiers under General von Glume were spotted in Forbach.",>95%,0.0,0.0,
